chr6,148480500,148481000,1
chr2,224627500,224628000,0
chr5,152810000,152810500,1
chr2,74422000,74422500,0
chr18,46395000,46395500,0
chr17,53851500,53852000,0
chr6,130040000,130040500,1
chr4,144340500,144341000,1
chr1,145507000,145507500,1
chr15,50981000,50981500,0
chr2,127838000,127838500,1
chr21,20821500,20822000,0
chr11,82237000,82237500,0
chr10,21315500,21316000,0
chr22,18926000,18926500,1
chr1,172851500,172852000,0
chr7,19384000,19384500,0
chr6,119118000,119118500,1
chr8,103240500,103241000,1
chr7,127515000,127515500,1
chr11,67911500,67912000,1
chr2,141022000,141022500,0
chr17,69137000,69137500,0
chr12,98280000,98280500,0
chr13,36552000,36552500,1
chr9,90103000,90103500,0
chr14,92485500,92486000,0
chr5,34860000,34860500,1
chr6,41978500,41979000,1
chr4,3246500,3247000,0
chr1,174905500,174906000,1
chr2,198599000,198599500,1
chr13,87845000,87845500,1
chr1,166241500,166242000,1
chr6,36612500,36613000,0
chr11,60131000,60131500,1
chr12,28775000,28775500,0
chr2,197306000,197306500,1
chr2,235944000,235944500,0
chr14,59952000,59952500,1
chr1,170380000,170380500,0
chr3,189849500,189850000,0
chr3,18045500,18046000,1
chr16,84706000,84706500,1
chr10,107502500,107503000,1
chr14,55878000,55878500,1
chr4,88701000,88701500,0
chr18,24420500,24421000,1
chr18,20359500,20360000,0
chr14,35700000,35700500,1
chr1,235171000,235171500,1
chr9,102012500,102013000,0
chr20,42086500,42087000,1
chr3,48094500,48095000,0
chr10,103218500,103219000,0
chr4,18780500,18781000,0
chr1,27119500,27120000,0
chr18,66521000,66521500,0
chr3,14845000,14845500,1
chr9,43416000,43416500,0
chr22,34816000,34816500,0
chr10,37761000,37761500,1
chr13,22956000,22956500,0
chr1,230265500,230266000,0
chr13,23486500,23487000,1
chr12,107885500,107886000,0
chr15,32433500,32434000,1
chr1,42471500,42472000,1
chr4,127654500,127655000,0
chr4,165542000,165542500,0
chr6,54284500,54285000,1
chr16,55745000,55745500,1
chr15,59063500,59064000,1
chr11,42741000,42741500,1
chr4,190200000,190200500,1
chr5,88158500,88159000,0
chr14,92528500,92529000,0
chr1,32429500,32430000,1
chr17,38754500,38755000,1
chr9,108013500,108014000,0
chr12,9371500,9372000,0
chr9,23052500,23053000,0
chr5,3460000,3460500,0
chr6,127689000,127689500,0
chr8,91478500,91479000,1
chr6,162218000,162218500,0
chr2,116626500,116627000,1
chr10,126659000,126659500,1
chr8,101468000,101468500,0
chr6,12271500,12272000,0
chr15,33403500,33404000,0
chr14,78593000,78593500,0
chr3,171149000,171149500,1
chr13,29293500,29294000,1
chr9,131106000,131106500,0
chr9,66428000,66428500,0
chr2,61220500,61221000,1
chr10,77080500,77081000,1
chr19,30432500,30433000,1
chr3,166534000,166534500,0
chr9,12412000,12412500,0
chr11,80887500,80888000,0
chr1,237713500,237714000,0
chr15,76604500,76605000,1
chr19,33572000,33572500,1
chr4,45080000,45080500,0
chr18,56160500,56161000,1
chr2,154903500,154904000,0
chr9,125487000,125487500,0
chr12,307000,307500,1
chr3,114257500,114258000,1
chr3,152500,153000,1
chr2,61812500,61813000,1
chr8,140614500,140615000,0
chr3,24331500,24332000,0
chr6,134797000,134797500,0
chr16,85482500,85483000,0
chr17,70236000,70236500,1
chr9,9642500,9643000,0
chr9,103707500,103708000,0
chr8,52437000,52437500,1
chr15,33472500,33473000,0
chr10,93149000,93149500,1
chr18,31854500,31855000,1
chr4,163534500,163535000,0
chr13,31319000,31319500,1
chr6,92192000,92192500,1
chr13,96978500,96979000,1
chr12,170500,171000,0
chr21,45966000,45966500,0
chr3,196595000,196595500,1
chr9,104687000,104687500,0
chr2,149416500,149417000,1
chr1,201140500,201141000,1
chr2,37384000,37384500,1
chr3,58679500,58680000,1
chr7,93168000,93168500,0
chr12,119937500,119938000,0
chr19,1861000,1861500,0
chr1,192746000,192746500,0
chr7,77018500,77019000,1
chr8,42623500,42624000,1
chr14,39980000,39980500,1
chr20,59115500,59116000,0
chr10,57513500,57514000,0
chr6,54628000,54628500,0
chr22,17307000,17307500,1
chr2,227157500,227158000,0
chr10,92682000,92682500,0
chr7,128603500,128604000,1
chr4,171775000,171775500,1
chr7,103888000,103888500,1
chr12,110103000,110103500,0
chr16,11680500,11681000,1
chr4,120876000,120876500,1
chr7,55793000,55793500,1
chr1,74624000,74624500,0
chr2,232081500,232082000,0
chr6,118256500,118257000,0
chr22,31152500,31153000,0
chr2,184213000,184213500,1
chr16,80124500,80125000,1
chr21,44891000,44891500,0
chr2,45155500,45156000,1
chr2,13748000,13748500,0
chr11,79461000,79461500,1
chr1,85271500,85272000,0
chr8,37924000,37924500,1
chr16,75656500,75657000,1
chr1,176864500,176865000,1
chr14,103549500,103550000,0
chr7,137076000,137076500,1
chr17,74160500,74161000,1
chr5,128356500,128357000,0
chr4,9546000,9546500,0
chr17,30836000,30836500,0
chr10,122263500,122264000,1
chr5,43660000,43660500,0
chr17,12823500,12824000,0
chr3,14648000,14648500,0
chr14,69274000,69274500,0
chr11,34938000,34938500,1
chr2,50675500,50676000,0
chr9,98139000,98139500,0
chr2,106810000,106810500,1
chr2,109877500,109878000,0
chr6,79047500,79048000,1
chr6,37346500,37347000,1
chr12,130831500,130832000,1
chr11,125550000,125550500,1
chr5,38178000,38178500,0
chr8,101342500,101343000,0
chr1,161337500,161338000,1
chr3,159201500,159202000,0
chr4,62405500,62406000,0
chr5,150863000,150863500,0
chr17,56420500,56421000,0
chr5,1759000,1759500,0
chr4,111132500,111133000,1
chr8,95565000,95565500,1
chr10,124713000,124713500,1
chr4,155133500,155134000,0
chr9,98015000,98015500,0
chr4,121902500,121903000,0
chr8,86870500,86871000,0
chr11,130106500,130107000,1
chr7,149439000,149439500,1
chr2,145024000,145024500,1
chr17,3182000,3182500,0
chr1,246692000,246692500,1
chr2,39715500,39716000,0
chr12,86494000,86494500,0
chr1,116679500,116680000,0
chr2,55016500,55017000,1
chr5,150545000,150545500,1
chr6,156982000,156982500,1
chr2,211925000,211925500,0
chr3,11652500,11653000,0
chr7,125527000,125527500,1
chr19,1864000,1864500,1
chr17,13434000,13434500,0
chr5,160930500,160931000,0
chr6,3978000,3978500,1
chr3,160929000,160929500,0
chr14,50396000,50396500,1
chr4,190097000,190097500,0
chr17,8651000,8651500,0
chr1,101918000,101918500,1
chr6,54891000,54891500,0
chr2,4963000,4963500,0
chr14,36490000,36490500,1
chr21,28693000,28693500,0
chr1,8180500,8181000,1
chr14,82743000,82743500,0
chr2,127845000,127845500,1
chr4,183139500,183140000,0
chr7,153410500,153411000,1
chr11,588000,588500,1
chr18,74553000,74553500,0
chr3,35212500,35213000,0
chr8,70273500,70274000,0
chr7,11250000,11250500,1
chr1,200426000,200426500,0
chr7,145711500,145712000,1
chr1,227729500,227730000,1
chr3,169939500,169940000,1
chr20,5984000,5984500,1
chr9,118002000,118002500,0
chr2,145800500,145801000,0
chr9,19985000,19985500,0
chr3,44277500,44278000,1
chr3,32942500,32943000,1
chr13,61511500,61512000,0
chr5,58892000,58892500,0
chr8,22187000,22187500,0
chr5,70779000,70779500,0
chr10,83058000,83058500,0
chr11,121277000,121277500,1
chr18,61685000,61685500,1
chr4,5941000,5941500,0
chr17,65659500,65660000,0
chr7,96173000,96173500,0
chr1,22808500,22809000,1
chr12,25473500,25474000,1
chr10,35784000,35784500,1
chr4,166179000,166179500,0
chr1,19118500,19119000,0
chr9,111634500,111635000,1
chr17,78849500,78850000,1
chr18,20320000,20320500,1
chr19,44123000,44123500,1
chr11,19483000,19483500,1
chr10,103285500,103286000,1
chr14,75774000,75774500,1
chr2,36718500,36719000,0
chr17,67115000,67115500,1
chr4,168197000,168197500,1
chr11,6400000,6400500,1
chr8,19800000,19800500,0
chr19,47081500,47082000,1
chr1,85775500,85776000,1
chr2,24528500,24529000,0
chr7,11328000,11328500,0
chr5,109961000,109961500,0
chr20,19094500,19095000,0
chr1,197742500,197743000,1
chr15,57079500,57080000,1
chr12,91428000,91428500,0
chr11,70602000,70602500,1
chr16,72004000,72004500,0
chr14,24912000,24912500,1
chr11,123942000,123942500,1
chr17,52805000,52805500,0
chr9,139446500,139447000,1
chr18,32805500,32806000,0
chr17,47786000,47786500,1
chr13,30854000,30854500,0
chr2,240628500,240629000,1
chr5,149869000,149869500,1
chr17,35439500,35440000,0
chr6,96113500,96114000,0
chr14,94360000,94360500,0
chr5,71062500,71063000,0
chr1,169911500,169912000,0
chr9,130754000,130754500,1
chr16,87972000,87972500,0
chr5,76161000,76161500,1
chr5,114925500,114926000,1
chr9,140468000,140468500,0
chr16,23638000,23638500,0
chr1,197150500,197151000,1
chr17,35979500,35980000,0
chr12,64142500,64143000,1
chr13,104249000,104249500,0
chr2,228944500,228945000,0
chr6,98771000,98771500,1
chr10,52158500,52159000,1
chr13,84773000,84773500,0
chr11,61406000,61406500,1
chr10,23234000,23234500,1
chr1,69333000,69333500,0
chr12,105134000,105134500,1
chr9,106545000,106545500,0
chr15,24537500,24538000,0
chr7,116127000,116127500,1
chr17,55927000,55927500,1
chr22,48756000,48756500,0
chr7,94286500,94287000,1
chr4,39300500,39301000,0
chr1,63969500,63970000,0
chr9,95295000,95295500,1
chr15,70056000,70056500,0
chr19,36824500,36825000,1
chr9,79578000,79578500,0
chr3,155693000,155693500,1
chr9,118066000,118066500,0
chr16,25105000,25105500,1
chr5,18001500,18002000,0
chr6,55964500,55965000,1
chr15,63892500,63893000,1
chr10,9617000,9617500,0
chr17,51996500,51997000,1
chr6,84672500,84673000,1
chr9,123455000,123455500,1
chr7,137620500,137621000,1
chr3,13151000,13151500,1
chr8,11760000,11760500,1
chr3,49875500,49876000,1
chr2,10975500,10976000,1
chr9,43823000,43823500,0
chr19,40910500,40911000,1
chr5,157986000,157986500,1
chr12,98441000,98441500,0
chr3,101456500,101457000,1
chr15,99061500,99062000,1
chr5,126747000,126747500,1
chr21,23249500,23250000,0
chr5,174676000,174676500,0
chr2,241344500,241345000,0
chr13,51901500,51902000,0
chr20,62643000,62643500,1
chr13,56735500,56736000,0
chr2,239630500,239631000,1
chr2,129616500,129617000,1
chr7,131865000,131865500,1
chr17,17936500,17937000,1
chr13,57840500,57841000,0
chr16,75018000,75018500,1
chr11,58799500,58800000,0
chr1,24691500,24692000,1
chr1,160199500,160200000,0
chr11,1679500,1680000,0
chr1,208398500,208399000,0
chr2,86935500,86936000,1
chr14,42722000,42722500,0
chr8,36711500,36712000,1
chr3,140910000,140910500,1
chr1,37788500,37789000,1
chr19,55478000,55478500,1
chr14,106537500,106538000,0
chr11,78395000,78395500,1
chr11,55298500,55299000,1
chr2,68496000,68496500,0
chr11,76981500,76982000,0
chr19,12606500,12607000,1
chr22,30594000,30594500,1
chr11,4354000,4354500,0
chr16,7196500,7197000,1
chr2,47952000,47952500,1
chr15,33603000,33603500,1
chr6,139718000,139718500,1
chr14,36789000,36789500,1
chr6,31093000,31093500,1
chr12,88352500,88353000,1
chr1,197342500,197343000,1
chr2,197153000,197153500,1
chr14,67702000,67702500,0
chr6,165858000,165858500,0
chr12,3817000,3817500,0
chr13,72740500,72741000,0
chr11,103787000,103787500,0
chr4,75095000,75095500,0
chr3,78416500,78417000,0
chr7,152964500,152965000,0
chr2,188370000,188370500,0
chr5,14173500,14174000,1
chr14,60665500,60666000,0
chr9,33166500,33167000,1
chr5,86019500,86020000,0
chr3,82258000,82258500,0
chr17,35932500,35933000,0
chr14,98496500,98497000,0
chr14,93170000,93170500,1
chr19,28214000,28214500,0
chr12,51632000,51632500,1
chr8,21327000,21327500,0
chr7,82951500,82952000,0
chr11,129749500,129750000,0
chr18,53870000,53870500,0
chr4,119477500,119478000,1
chr6,39069500,39070000,1
chr11,121300500,121301000,1
chr4,57272500,57273000,1
chr12,128274500,128275000,0
chr1,228947000,228947500,1
chr14,69699000,69699500,0
chr18,56740000,56740500,1
chr4,38463000,38463500,0
chr22,32519500,32520000,0
chr8,128901500,128902000,1
chr22,22327000,22327500,1
chr3,38960500,38961000,0
chr4,134354000,134354500,0
chr7,63288000,63288500,0
chr20,3867500,3868000,0
chr9,75091500,75092000,0
chr14,69262500,69263000,1
chr8,34422500,34423000,0
chr11,17364500,17365000,1
chr6,6331500,6332000,1
chr11,9892000,9892500,0
chr9,98089000,98089500,0
chr3,131069000,131069500,0
chr12,25151000,25151500,1
chr17,30580000,30580500,1
chr3,5212000,5212500,1
chr3,143805000,143805500,0
chr14,44072500,44073000,1
chr1,28438000,28438500,1
chr8,28352000,28352500,1
chr12,131486000,131486500,1
chr2,222429500,222430000,0
chr19,30902000,30902500,0
chr4,66153000,66153500,1
chr3,145763000,145763500,0
chr7,16794500,16795000,0
chr1,201192000,201192500,1
chr2,233439500,233440000,0
chr13,110289500,110290000,0
chr7,111609500,111610000,1
chr6,150082000,150082500,1
chr11,46844000,46844500,0
chr20,36281000,36281500,1
chr8,114561000,114561500,0
chr12,23223500,23224000,1
chr2,5130500,5131000,1
chr10,112838000,112838500,0
chr8,14284500,14285000,1
chr8,116842500,116843000,0
chr7,33149000,33149500,1
chr20,25615000,25615500,1
chr15,52757500,52758000,1
chr11,5619500,5620000,0
chr12,113272500,113273000,1
chr6,143754500,143755000,0
chr17,17740500,17741000,1
chr18,74456500,74457000,1
chr11,45377000,45377500,1
chr9,688000,688500,0
chr17,37607500,37608000,1
chr5,157770000,157770500,0
chr2,213549500,213550000,1
chr3,126661000,126661500,0
chr17,34049000,34049500,0
chr3,102557500,102558000,0
chr4,76373500,76374000,1
chr17,235000,235500,1
chr10,12882500,12883000,0
chr4,13485000,13485500,1
chr3,178048000,178048500,0
chr5,80490500,80491000,1
chr3,31665000,31665500,1
chr10,100205500,100206000,1
chr2,197092500,197093000,1
chr16,2033500,2034000,1
chr5,101793500,101794000,1
chr6,154235000,154235500,1
chr3,195849500,195850000,0
chr7,96776000,96776500,0
chr12,26888000,26888500,0
chr5,111379000,111379500,0
chr12,34370000,34370500,1
chr2,113433000,113433500,1
chr16,16088500,16089000,1
chr2,227581000,227581500,1
chr14,78767000,78767500,0
chr10,88830000,88830500,0
chr12,104965500,104966000,0
chr9,101537000,101537500,1
chr7,98438000,98438500,1
chr12,29317500,29318000,1
chr8,57879000,57879500,0
chr2,223808000,223808500,1
chr21,38432000,38432500,0
chr7,130049500,130050000,0
chr16,28616500,28617000,0
chr4,164831000,164831500,0
chr13,27723000,27723500,1
chr15,74676000,74676500,1
chr11,121824000,121824500,0
chr1,13176500,13177000,0
chr16,3108000,3108500,1
chr5,40689000,40689500,1
chr7,148452500,148453000,1
chr2,144249500,144250000,0
chr4,109913500,109914000,0
chr22,38902500,38903000,1
chr7,16437000,16437500,0
chr6,30971500,30972000,1
chr6,97334500,97335000,1
chr10,96559000,96559500,0
chr1,241446000,241446500,1
chr2,110856000,110856500,0
chr2,75077000,75077500,1
chr11,60662500,60663000,0
chr8,19530000,19530500,0
chr17,2207500,2208000,1
chr14,90039000,90039500,0
chr6,82493000,82493500,0
chr20,33304500,33305000,0
chr7,148868000,148868500,1
chr8,143940000,143940500,0
chr3,107334500,107335000,0
chr12,100981500,100982000,0
chr12,41656500,41657000,1
chr20,62835500,62836000,0
chr17,58719500,58720000,1
chr5,75529500,75530000,1
chr1,144839500,144840000,0
chr16,24757000,24757500,0
chr20,6592000,6592500,1
chr19,8516500,8517000,0
chr18,49389500,49390000,0
chr3,146328500,146329000,0
chr2,65613000,65613500,0
chr16,21555000,21555500,0
chr6,4468500,4469000,0
chr6,79910500,79911000,0
chr9,107826500,107827000,1
chr15,50608500,50609000,1
chr15,82186500,82187000,0
chr2,237446000,237446500,1
chr5,84425000,84425500,1
chr11,18035500,18036000,1
chr1,79115000,79115500,1
chr7,99943500,99944000,1
chr19,35910000,35910500,1
chr13,111400500,111401000,1
chr2,179389000,179389500,0
chr6,170894500,170895000,1
chr2,169813000,169813500,0
chr10,124913000,124913500,1
chr6,87880000,87880500,1
chr18,50647500,50648000,0
chr12,122063000,122063500,1
chr16,30040500,30041000,1
chr3,59193500,59194000,0
chr3,19626000,19626500,0
chr4,109576500,109577000,0
chr1,62369000,62369500,0
chr7,14941000,14941500,0
chr9,129918500,129919000,0
chr13,42578500,42579000,0
chr1,95902500,95903000,0
chr12,104349000,104349500,1
chr3,856500,857000,1
chr7,120085500,120086000,0
chr6,26104000,26104500,0
chr6,22047000,22047500,0
chr3,148036500,148037000,1
chr16,29612000,29612500,0
chr8,29468500,29469000,0
chr18,49291000,49291500,0
chr10,1652500,1653000,0
chr8,137326500,137327000,0
chr7,41078500,41079000,0
chr11,6794500,6795000,1
chr4,24489000,24489500,1
chr3,121698000,121698500,1
chr3,88177500,88178000,1
chr5,175366000,175366500,1
chr5,90665000,90665500,1
chr2,8596500,8597000,1
chr12,6812000,6812500,0
chr8,68402500,68403000,1
chr17,28679000,28679500,1
chr5,179141500,179142000,0
chr1,56981000,56981500,1
chr2,186290000,186290500,1
chr8,85494500,85495000,1
chr5,127571000,127571500,0
chr4,91842500,91843000,0
chr3,121266500,121267000,0
chr13,45164000,45164500,0
chr17,13936000,13936500,0
chr10,130779000,130779500,0
chr14,90643500,90644000,0
chr1,81233000,81233500,1
chr6,11011000,11011500,0
chr19,30364500,30365000,1
chr5,67096000,67096500,0
chr11,48738500,48739000,1
chr2,189114000,189114500,0
chr10,83511000,83511500,0
chr18,28805500,28806000,0
chr5,82228500,82229000,1
chr8,78658000,78658500,0
chr8,122075000,122075500,0
chr9,118286500,118287000,1
chr1,35564500,35565000,0
chr1,4551000,4551500,0
chr16,48590000,48590500,1
chr4,145318000,145318500,0
chr1,73093000,73093500,0
chr3,90379500,90380000,1
chr2,158649000,158649500,0
chr4,95716500,95717000,1
chr1,31070000,31070500,0
chr7,83898000,83898500,0
chr2,197663500,197664000,1
chr13,98682500,98683000,0
chr18,57654500,57655000,0
chr10,130236500,130237000,0
chr3,141030000,141030500,1
chr6,99585500,99586000,0
chr7,5273000,5273500,0
chr3,61372500,61373000,0
chr8,19591500,19592000,0
chr5,156739500,156740000,1
chr11,41474500,41475000,0
chr10,6674500,6675000,1
chr6,80173500,80174000,0
chr19,52567500,52568000,1
chr5,133204000,133204500,1
chr2,242146500,242147000,1
chr12,114315000,114315500,0
chr8,99057500,99058000,1
chr2,102461500,102462000,0
chr11,107712000,107712500,1
chr2,88826500,88827000,1
chr5,149399500,149400000,0
chr6,35656500,35657000,1
chr11,96276500,96277000,1
chr2,242099000,242099500,1
chr5,146974000,146974500,0
chr9,99320500,99321000,0
chr7,36615500,36616000,0
chr1,11956500,11957000,1
chr9,116756500,116757000,0
chr5,10115000,10115500,0
chr19,37664000,37664500,1
