chr1,13094500,13095000,0
chr1,240658500,240659000,0
chr3,30735000,30735500,1
chr19,19495500,19496000,1
chr9,107537500,107538000,1
chr19,42058500,42059000,1
chr11,106197500,106198000,0
chr12,114645000,114645500,0
chr5,25495500,25496000,0
chr2,142476000,142476500,0
chr4,129556500,129557000,0
chr9,123987000,123987500,1
chr10,122672000,122672500,0
chr1,45119000,45119500,1
chr1,117425000,117425500,1
chr18,1610000,1610500,0
chr1,3427500,3428000,1
chr4,44405000,44405500,0
chr12,64650000,64650500,1
chr19,39833000,39833500,1
chr11,113481500,113482000,1
chr5,99399000,99399500,0
chr7,113122000,113122500,1
chr5,92191500,92192000,1
chr16,85768000,85768500,1
chr22,26438500,26439000,0
chr3,185362500,185363000,0
chr18,58041000,58041500,0
chr3,184934000,184934500,1
chr11,127599000,127599500,1
chr11,18548500,18549000,1
chr10,106398500,106399000,1
chr2,72135500,72136000,1
chr9,80071000,80071500,1
chr15,84625000,84625500,1
chr6,54284500,54285000,1
chr1,235796500,235797000,1
chr13,42016500,42017000,1
chr8,110520500,110521000,0
chr13,45834000,45834500,0
chr2,59828000,59828500,0
chr10,5467000,5467500,0
chr4,54310000,54310500,0
chr10,21040500,21041000,1
chr22,41632000,41632500,1
chr5,100066500,100067000,1
chr5,41697000,41697500,0
chr1,201482000,201482500,1
chr11,121622500,121623000,1
chr6,160786000,160786500,0
chr22,44209000,44209500,1
chr21,38576500,38577000,0
chr11,48643000,48643500,0
chr9,87989500,87990000,0
chr3,25881000,25881500,0
chr12,27676000,27676500,1
chr11,45053500,45054000,1
chr10,88758500,88759000,1
chr6,2129000,2129500,1
chr1,200459000,200459500,1
chr15,48294000,48294500,1
chr2,58467500,58468000,1
chr1,11120500,11121000,1
chr20,9589500,9590000,1
chr8,120308500,120309000,0
chr3,134461000,134461500,0
chr2,57474500,57475000,0
chr2,10192500,10193000,1
chr16,10915500,10916000,1
chr5,19967500,19968000,1
chr1,20404500,20405000,1
chr6,44822500,44823000,0
chr20,10997000,10997500,0
chr18,20130000,20130500,1
chr11,89919500,89920000,0
chr4,114603000,114603500,1
chr1,18613500,18614000,0
chr19,24373500,24374000,0
chr4,65724500,65725000,1
chr5,91206500,91207000,0
chr6,164763000,164763500,0
chr8,87541500,87542000,0
chr11,12300500,12301000,0
chr1,55991500,55992000,0
chr9,77893500,77894000,0
chr5,128891500,128892000,1
chr3,177036000,177036500,1
chr17,37146000,37146500,0
chr4,105609000,105609500,1
chr11,87767500,87768000,1
chr20,36983500,36984000,1
chr8,82906500,82907000,0
chr17,80376500,80377000,1
chr10,69077500,69078000,0
chr3,113553000,113553500,0
chr12,60441000,60441500,0
chr5,95671500,95672000,1
chr3,139232000,139232500,0
chr4,29226500,29227000,0
chr8,116124500,116125000,0
chr14,45220000,45220500,0
chr18,28511000,28511500,0
chr14,39948000,39948500,1
chr4,185171500,185172000,1
chr1,59812500,59813000,0
chr11,99794500,99795000,0
chr3,126749000,126749500,0
chr17,8612000,8612500,0
chr11,1424000,1424500,0
chr10,124326500,124327000,1
chr8,20787500,20788000,1
chr5,64394000,64394500,0
chr1,42837000,42837500,0
chr5,167647000,167647500,1
chr3,37643500,37644000,1
chr18,67617500,67618000,0
chr7,128077000,128077500,1
chr1,37015000,37015500,0
chr7,91843000,91843500,0
chr2,186386000,186386500,0
chr5,109675000,109675500,1
chr4,114743500,114744000,1
chr13,103881500,103882000,0
chr10,33283500,33284000,1
chr5,95463000,95463500,0
chr11,17876500,17877000,1
chr2,203044000,203044500,1
chr7,5273000,5273500,0
chr15,38365500,38366000,1
chr7,64196500,64197000,1
chr5,88650000,88650500,1
chr15,94683000,94683500,0
chr2,47422000,47422500,0
chr5,96531000,96531500,1
chr2,75661500,75662000,1
chr7,75123000,75123500,0
chr20,17192500,17193000,0
chr19,28147000,28147500,1
chr7,146395000,146395500,0
chr5,71433500,71434000,1
chr6,22193500,22194000,1
chr1,145456500,145457000,1
chr5,103405500,103406000,0
chr3,23521000,23521500,1
chr16,74657500,74658000,1
chr6,74641000,74641500,0
chr4,133012000,133012500,0
chr7,116881500,116882000,0
chr18,67679000,67679500,1
chr10,43279000,43279500,1
chr12,120119500,120120000,1
chr14,35229500,35230000,0
chr1,222924500,222925000,1
chr4,176399500,176400000,0
chr22,19110000,19110500,1
chr9,140545000,140545500,1
chr8,115341000,115341500,0
chr2,192139000,192139500,1
chr4,33752000,33752500,0
chr8,110671500,110672000,1
chr13,29920500,29921000,0
chr14,78146500,78147000,0
chr3,41727000,41727500,0
chr8,101325500,101326000,0
chr10,72114500,72115000,1
chr18,33109500,33110000,1
chr17,80043000,80043500,1
chr1,203735000,203735500,1
chr19,55771000,55771500,1
chr9,297000,297500,1
chr3,192616000,192616500,0
chr6,78376000,78376500,1
chr2,66302500,66303000,0
chr7,145266500,145267000,0
chr2,189543000,189543500,0
chr19,15577500,15578000,1
chr6,40361000,40361500,1
chr22,29693000,29693500,0
chr9,84048000,84048500,1
chr9,36666500,36667000,0
chr11,91761500,91762000,1
chr5,68144000,68144500,0
chr5,73776000,73776500,1
chr3,35605000,35605500,1
chr12,29058500,29059000,0
chr12,85704000,85704500,1
chr6,149894500,149895000,0
chr6,89692500,89693000,1
chr5,65166500,65167000,0
chr10,69669500,69670000,0
chr5,5342000,5342500,0
chr3,188755000,188755500,0
chr1,191062000,191062500,0
chr10,52084000,52084500,0
chr6,170804000,170804500,0
chr21,20821500,20822000,0
chr2,67004000,67004500,1
chr17,33773000,33773500,1
chr5,140855000,140855500,1
chr1,152766500,152767000,0
chr9,15904000,15904500,0
chr11,89196500,89197000,0
chr16,71028000,71028500,0
chr10,107747000,107747500,0
chr3,120302000,120302500,1
chr11,43009500,43010000,0
chr8,79782000,79782500,1
chr14,50001000,50001500,1
chr11,75460000,75460500,1
chr1,160550000,160550500,1
chr18,74754500,74755000,0
chr1,60901500,60902000,0
chr22,19863000,19863500,1
chr4,184523500,184524000,1
chr14,27969000,27969500,0
chr8,37351500,37352000,0
chr9,97189000,97189500,1
chr4,141771500,141772000,1
chr11,117700500,117701000,1
chr2,232180000,232180500,1
chr9,33356500,33357000,0
chr19,2275000,2275500,0
chr22,46865500,46866000,1
chr3,162035500,162036000,0
chr15,20392500,20393000,1
chr3,46805000,46805500,0
chr12,93389000,93389500,0
chr1,84080500,84081000,0
chr22,30535500,30536000,0
chr12,121862500,121863000,1
chr6,49962500,49963000,0
chr14,36228000,36228500,0
chr18,25572000,25572500,0
chr4,144696000,144696500,1
chr3,39253000,39253500,0
chr1,174226500,174227000,1
chr14,51455000,51455500,0
chr15,66191500,66192000,0
chr9,36343000,36343500,1
chr1,106818500,106819000,0
chr21,29118500,29119000,0
chr7,108760500,108761000,0
chr12,31649000,31649500,1
chr1,228981500,228982000,1
chr5,29543500,29544000,0
chr3,41878500,41879000,0
chr12,94150500,94151000,0
chr1,25336500,25337000,0
chr2,124649000,124649500,0
chr2,35480500,35481000,1
chr8,16657500,16658000,0
chr2,45430000,45430500,0
chr21,39218500,39219000,0
chr4,9704500,9705000,1
chr4,188803000,188803500,0
chr5,82185000,82185500,0
chr2,136267000,136267500,1
chr4,152057500,152058000,0
chr17,50357500,50358000,0
chr2,68348000,68348500,1
chr8,101140500,101141000,1
chr9,7814500,7815000,0
chr12,51075500,51076000,1
chr20,30921000,30921500,1
chr14,68981000,68981500,1
chr5,119595000,119595500,1
chr1,114412500,114413000,1
chr6,116796500,116797000,1
chr6,69068500,69069000,0
chr6,35880500,35881000,0
chr10,109142000,109142500,0
chr13,90257500,90258000,0
chr16,76874500,76875000,0
chr2,234428500,234429000,1
chr4,102653000,102653500,1
chr13,75759500,75760000,0
chr4,68341000,68341500,0
chr15,76948000,76948500,0
chr1,45002500,45003000,0
chr20,56520000,56520500,0
chr7,105219500,105220000,0
chr16,3673000,3673500,1
chr6,104375000,104375500,0
chr1,195081500,195082000,1
chr4,97514000,97514500,0
chr12,15049500,15050000,0
chr6,30534000,30534500,0
chr15,91201500,91202000,1
chr5,141797500,141798000,1
chr12,88535500,88536000,1
chr7,79400500,79401000,0
chr13,99857500,99858000,1
chr4,110624000,110624500,1
chr6,163880500,163881000,1
chr11,2543000,2543500,1
chr20,45418000,45418500,1
chr1,82651000,82651500,0
chr2,151266500,151267000,0
chr13,78089500,78090000,0
chr7,35515000,35515500,0
chr5,23062500,23063000,0
chr21,26858000,26858500,1
chr7,19588500,19589000,0
chr5,94441000,94441500,0
chr2,158878500,158879000,0
chr11,93323000,93323500,1
chr19,51813500,51814000,1
chr8,55265000,55265500,1
chr6,149255500,149256000,0
chr19,55471000,55471500,1
chr1,159702500,159703000,1
chr11,50291500,50292000,1
chr1,79817000,79817500,0
chr2,633500,634000,0
chr8,57127000,57127500,0
chr8,101965000,101965500,1
chr12,110695500,110696000,1
chr9,91798000,91798500,0
chr9,87671000,87671500,1
chr2,84625500,84626000,0
chr11,4027500,4028000,0
chr13,113548000,113548500,1
chr15,54403000,54403500,0
chr9,72375000,72375500,1
chr11,118559000,118559500,1
chr9,34619000,34619500,0
chr11,62047500,62048000,1
chr2,7037500,7038000,1
chr17,7919500,7920000,1
chr11,114323500,114324000,0
chr2,218558000,218558500,0
chr3,187358000,187358500,0
chr17,46339500,46340000,1
chr5,17469000,17469500,0
chr3,9760500,9761000,1
chr6,71131500,71132000,0
chr10,63873500,63874000,0
chr5,33133000,33133500,0
chr19,41687000,41687500,0
chr13,79123000,79123500,0
chr7,149841000,149841500,0
chr6,110368000,110368500,0
chr19,24011500,24012000,1
chr5,150447500,150448000,0
chr6,79613000,79613500,0
chr6,51909500,51910000,0
chr9,137946500,137947000,0
chr22,28524500,28525000,0
chr11,72544500,72545000,0
chr12,30768000,30768500,1
chr19,44157500,44158000,0
chr11,61986500,61987000,0
chr8,93031500,93032000,0
chr2,48330000,48330500,0
chr3,63450500,63451000,1
chr6,66034500,66035000,1
chr3,66270000,66270500,1
chr8,36190500,36191000,0
chr2,112011000,112011500,0
chr4,187943500,187944000,1
chr9,91146000,91146500,0
chr3,13950000,13950500,0
chr10,134255500,134256000,1
chr12,61935500,61936000,1
chr18,68159000,68159500,1
chr4,120133500,120134000,1
chr4,8931500,8932000,1
chr2,29244000,29244500,0
chr15,22579000,22579500,1
chr18,24663000,24663500,0
chr11,111144000,111144500,0
chr10,82818500,82819000,0
chr20,38145000,38145500,0
chr4,105248500,105249000,0
chr15,31283500,31284000,1
chr2,68961500,68962000,1
chr3,157739000,157739500,0
chr1,9047000,9047500,1
chr1,117113500,117114000,1
chr11,9646500,9647000,1
chr3,72377000,72377500,0
chr20,32251000,32251500,1
chr16,21200500,21201000,1
chr22,19420000,19420500,1
chr1,99259000,99259500,1
chr16,84706000,84706500,1
chr15,82398500,82399000,1
chr7,148400000,148400500,0
chr22,43976000,43976500,1
chr7,66276000,66276500,1
chr16,70528000,70528500,0
chr1,39330000,39330500,0
chr10,81063000,81063500,0
chr1,173211500,173212000,1
chr1,15643500,15644000,0
chr12,6292500,6293000,1
chr9,138736000,138736500,0
chr18,2981500,2982000,1
chr6,16732500,16733000,0
chr21,16464000,16464500,0
chr4,98058500,98059000,0
chr6,881500,882000,0
chr1,215041500,215042000,1
chr3,78212000,78212500,0
chr9,100062500,100063000,1
chr12,95789000,95789500,0
chr5,90795500,90796000,1
chr6,148898500,148899000,1
chr3,146491500,146492000,1
chr22,29702500,29703000,1
chr11,67002500,67003000,0
chr3,123998500,123999000,0
chr2,114762000,114762500,1
chr7,42897000,42897500,1
chr9,80737000,80737500,1
chr8,92431000,92431500,0
chr7,126638500,126639000,0
chr12,95135500,95136000,1
chr13,71318000,71318500,1
chr1,14708500,14709000,1
chr7,24477500,24478000,0
chr5,144804000,144804500,1
chr6,78626500,78627000,1
chr10,22956000,22956500,1
chr11,110409500,110410000,0
chr10,116697000,116697500,1
chr2,125656000,125656500,0
chr4,129792500,129793000,0
chr9,78964000,78964500,0
chr16,20394000,20394500,1
chr5,118073000,118073500,0
chr2,20600500,20601000,1
chr15,40622500,40623000,0
chr5,122111000,122111500,1
chr11,10815000,10815500,1
chr1,156076500,156077000,1
chr11,22479500,22480000,0
chr15,101337500,101338000,0
chr8,50063500,50064000,1
chr2,147787500,147788000,0
chr15,36902500,36903000,0
chr8,58625500,58626000,0
chr12,97061000,97061500,0
chr4,7727500,7728000,1
chr11,75110000,75110500,1
chr3,77153500,77154000,0
chr2,224654000,224654500,0
chr1,6165500,6166000,1
chr8,112767000,112767500,0
chr6,17395500,17396000,0
chr20,19884500,19885000,0
chr20,51347000,51347500,0
chr15,72518500,72519000,1
chr3,47555500,47556000,1
chr20,11963000,11963500,1
chr2,614000,614500,0
chr19,38894000,38894500,1
chr3,137872500,137873000,0
chr11,75543000,75543500,0
chr22,39077000,39077500,1
chr8,43780500,43781000,1
chr5,112393000,112393500,0
chr4,123920500,123921000,1
chr7,71894000,71894500,1
chr4,139601500,139602000,1
chr2,50675000,50675500,0
chr8,70695500,70696000,0
chr2,220246000,220246500,0
chr2,76709000,76709500,1
chr2,26523000,26523500,1
chr11,60078000,60078500,1
chr16,15948000,15948500,1
chr1,14028500,14029000,1
chr1,221635500,221636000,0
chr2,232329500,232330000,1
chr3,170587500,170588000,1
chr17,58498500,58499000,1
chr2,70612500,70613000,0
chr3,68239000,68239500,0
chr6,43122500,43123000,1
chr4,176458500,176459000,0
chr2,217404500,217405000,1
chr10,62701500,62702000,1
chr1,222012500,222013000,1
chr6,112190000,112190500,0
chr11,93276500,93277000,1
chr3,35048500,35049000,0
chr19,35986000,35986500,1
chr1,68582000,68582500,1
chr15,90614000,90614500,1
chr12,77729000,77729500,0
chr7,20739000,20739500,0
chr6,160184000,160184500,1
chr6,130425500,130426000,1
chr8,121834000,121834500,0
chr3,194924500,194925000,0
chr7,136871500,136872000,1
chr9,105009500,105010000,0
chr4,67684500,67685000,0
chr20,15180500,15181000,1
chr1,91030500,91031000,0
chr9,117052000,117052500,1
chr20,49145500,49146000,1
chr3,189592000,189592500,0
chr1,84609500,84610000,1
chr12,131015500,131016000,1
chr16,59850500,59851000,1
chr2,188813500,188814000,0
chr1,76298000,76298500,0
chr5,139423000,139423500,1
chr17,18414500,18415000,0
chr17,56460000,56460500,1
chr17,18150500,18151000,1
chr7,18198500,18199000,0
chr13,113864000,113864500,1
chr20,24007500,24008000,1
chr9,36151500,36152000,1
chr3,106175500,106176000,1
chr2,115702500,115703000,0
chr2,98248500,98249000,1
chr8,132414000,132414500,0
chr9,39000,39500,0
chr2,136905000,136905500,0
chr10,17527500,17528000,0
chr9,87497500,87498000,0
chr6,39440000,39440500,1
chr17,14032500,14033000,0
chr6,32665000,32665500,1
chr8,71947000,71947500,1
chr10,15182500,15183000,1
chr20,47521500,47522000,1
chr7,156654500,156655000,0
chr2,235072000,235072500,0
chr17,45582000,45582500,1
chr10,90792000,90792500,1
chr13,31038000,31038500,1
chr7,107853000,107853500,1
chr6,135855000,135855500,1
chr18,62964500,62965000,1
chr3,70031000,70031500,0
chr16,18533500,18534000,0
chr2,17075000,17075500,0
chr5,153799500,153800000,0
chr6,28367000,28367500,1
chr17,4119000,4119500,1
chr22,33529000,33529500,1
chr3,45769500,45770000,1
chr1,109828500,109829000,0
chr3,129994500,129995000,1
chr8,109674000,109674500,0
chr2,196503000,196503500,0
chr16,53145000,53145500,1
chr11,39801000,39801500,0
chr3,12370500,12371000,0
chr2,109146500,109147000,0
chr7,154070000,154070500,1
chr22,50247000,50247500,1
chr9,1624000,1624500,0
chr4,15233000,15233500,1
chr22,32057500,32058000,1
chr14,90233000,90233500,1
chr8,98313500,98314000,1
chr3,134614000,134614500,0
chr6,135267000,135267500,0
chr2,188034000,188034500,1
chr2,212902000,212902500,0
chr6,4247000,4247500,0
chr11,84729500,84730000,0
chr17,13240500,13241000,1
chr12,63937000,63937500,1
chr19,46768500,46769000,1
chr5,113479500,113480000,0
chr7,29165500,29166000,0
chr2,177619500,177620000,0
chr22,40811000,40811500,1
chr3,121609500,121610000,1
chr10,67596000,67596500,0
chr10,71326500,71327000,0
chr11,70179000,70179500,0
chr1,158073500,158074000,0
chr2,77009000,77009500,1
chr16,72442500,72443000,0
chr5,66985000,66985500,0
chr7,98542000,98542500,0
chr12,18950500,18951000,0
chr5,34860000,34860500,1
chr17,54947000,54947500,1
chr7,41102000,41102500,0
chr2,176897000,176897500,0
chr5,100160500,100161000,1
chr7,47294000,47294500,1
chr4,32904000,32904500,1
chr2,20031000,20031500,1
chr5,103787500,103788000,1
chr11,95787000,95787500,1
chr8,11282500,11283000,1
chr11,61448000,61448500,1
chr7,67441000,67441500,1
chr1,212108000,212108500,1
chr2,98887000,98887500,1
chr5,158771500,158772000,1
chr4,62089000,62089500,0
chr8,87238000,87238500,0
chr1,171842500,171843000,0
chr3,48647500,48648000,1
chr8,9319500,9320000,0
chr1,178036000,178036500,0
chr2,62293000,62293500,0
chr16,21610000,21610500,1
chr12,90239500,90240000,1
chr4,129730500,129731000,1
chr13,27386000,27386500,1
chr17,32880500,32881000,0
chr8,75885000,75885500,0
chr6,95831500,95832000,0
chr9,37409500,37410000,1
chr7,67146500,67147000,1
chr2,111952500,111953000,0
chr18,40852500,40853000,0
chr11,14660000,14660500,0
chr6,72607000,72607500,0
chr19,35605000,35605500,0
chr10,73509000,73509500,0
chr6,99395500,99396000,1
chr7,93293000,93293500,0
chr13,20142000,20142500,1
chr7,131374500,131375000,1
chr3,9853500,9854000,0
chr10,116287000,116287500,1
chr15,96422500,96423000,1
chr14,94041500,94042000,0
chr8,112610500,112611000,0
chr10,97069500,97070000,1
chr15,44772000,44772500,1
chr14,43075000,43075500,0
chr1,111747000,111747500,1
chr11,2545000,2545500,0
chr2,68385000,68385500,1
chr11,123388500,123389000,1
chr5,171577000,171577500,1
chr16,50668000,50668500,0
chr13,37160000,37160500,0
chr11,90344500,90345000,0
chr3,48754500,48755000,1
chr2,483000,483500,0
chr4,27160000,27160500,0
chr3,191021000,191021500,0
chr17,76800000,76800500,0
chr6,118826500,118827000,0
chr2,170021000,170021500,1
chr8,47959000,47959500,0
chr6,16029000,16029500,0
chr17,1697000,1697500,1
chr6,96253500,96254000,1
chr2,109114500,109115000,1
chr9,96468000,96468500,0
chr2,238330500,238331000,1
chr21,40033000,40033500,1
chr3,53462000,53462500,0
chr5,170302000,170302500,0
chr11,43874500,43875000,1
chr6,3028500,3029000,1
chr4,159027000,159027500,1
chr1,156520500,156521000,1
chr6,51739500,51740000,1
chr3,146400000,146400500,0
chr12,105623500,105624000,0
chr4,2839000,2839500,0
chr2,212258000,212258500,1
chr5,114139000,114139500,0
chr17,3666500,3667000,1
chr4,174811000,174811500,0
chr1,22145500,22146000,1
chr13,24323000,24323500,0
