chr3,31796000,31796500,1
chr3,106428000,106428500,1
chr2,55227000,55227500,0
chr7,140097500,140098000,1
chr12,56546000,56546500,1
chr3,126909500,126910000,1
chr2,211847500,211848000,1
chr2,31951500,31952000,1
chr3,73871500,73872000,0
chr10,45611000,45611500,0
chr18,76134000,76134500,1
chr18,39085500,39086000,0
chr4,12519500,12520000,0
chr3,46153500,46154000,1
chr10,98156500,98157000,1
chr2,54499500,54500000,1
chr5,143586000,143586500,0
chr11,28583500,28584000,1
chr2,115924000,115924500,1
chr7,157037000,157037500,0
chr7,36255500,36256000,0
chr19,5306000,5306500,0
chr11,134252500,134253000,1
chr5,71530000,71530500,1
chr22,50468500,50469000,1
chr3,141741000,141741500,0
chr9,136115000,136115500,1
chr1,5446000,5446500,1
chr2,68943000,68943500,1
chr9,137029500,137030000,1
chr12,65811000,65811500,0
chr2,2559500,2560000,1
chr12,88573000,88573500,0
chr12,124533000,124533500,0
chr10,110977500,110978000,0
chr8,53730000,53730500,0
chr12,9421500,9422000,1
chr22,37475000,37475500,1
chr6,41649500,41650000,1
chr6,160661000,160661500,0
chr12,24281000,24281500,1
chr5,73080000,73080500,0
chr8,86572500,86573000,1
chr3,72092500,72093000,0
chr3,183309000,183309500,1
chr17,10777500,10778000,1
chr5,28620000,28620500,1
chr2,37330000,37330500,1
chr2,211155000,211155500,0
chr18,57954000,57954500,0
chr3,161674500,161675000,1
chr20,17088500,17089000,0
chr19,34310500,34311000,1
chr15,76766500,76767000,0
chr21,45547500,45548000,1
chr16,2469000,2469500,1
chr7,138145500,138146000,1
chr15,61996500,61997000,1
chr13,100910000,100910500,0
chr12,58335500,58336000,1
chr1,245084500,245085000,1
chr12,66275500,66276000,1
chr17,80535500,80536000,0
chr9,100866000,100866500,1
chr12,120773000,120773500,1
chr18,54064000,54064500,1
chr1,226722000,226722500,0
chr4,141343500,141344000,0
chr1,204198000,204198500,0
chr1,53761000,53761500,1
chr5,65234500,65235000,1
chr11,120518500,120519000,0
chr12,119550500,119551000,0
chr21,36563500,36564000,1
chr4,45221500,45222000,1
chr5,119646500,119647000,1
chr3,84265000,84265500,0
chr9,129988000,129988500,1
chr14,40046500,40047000,0
chr16,60390000,60390500,1
chr4,14180000,14180500,1
chr4,4710500,4711000,1
chr3,72978500,72979000,0
chr15,37235000,37235500,0
chr5,98817000,98817500,0
chr2,207004500,207005000,1
chr5,32200000,32200500,0
chr7,61066000,61066500,0
chr19,52074500,52075000,1
chr8,22123000,22123500,0
chr12,95441000,95441500,0
chr2,169387000,169387500,1
chr9,140197500,140198000,1
chr9,75087000,75087500,1
chr9,129614500,129615000,0
chr11,92869500,92870000,1
chr7,153691000,153691500,0
chr2,98575000,98575500,0
chr17,58124000,58124500,1
chr1,24829500,24830000,1
chr2,66670500,66671000,0
chr12,117327000,117327500,0
chr14,29481000,29481500,0
chr13,110221000,110221500,1
chr7,139424000,139424500,1
chr16,74269500,74270000,0
chr13,43312500,43313000,0
chr2,72973500,72974000,1
chr16,3036000,3036500,0
chr15,97809000,97809500,0
chr12,130467500,130468000,0
chr20,56739500,56740000,0
chr12,53876000,53876500,0
chr10,93965500,93966000,0
chr13,40036000,40036500,0
chr5,112196500,112197000,0
chr1,36689000,36689500,1
chr9,105389000,105389500,1
chr14,70883000,70883500,1
chr3,188791500,188792000,1
chr12,12662500,12663000,0
chr1,44173500,44174000,1
chr10,12095500,12096000,1
chr8,91245500,91246000,1
chr2,25591500,25592000,0
chr19,58066500,58067000,0
chr7,55640000,55640500,1
chr3,4801000,4801500,0
chr4,146929500,146930000,1
chr7,154689000,154689500,1
chr1,168471500,168472000,0
chr2,20611500,20612000,1
chr7,71545000,71545500,1
chr5,130729500,130730000,1
chr1,172989000,172989500,1
chr9,84048000,84048500,1
chr2,14050500,14051000,0
chr4,36362000,36362500,0
chr2,65035000,65035500,1
chr19,53804500,53805000,0
chr11,67232000,67232500,1
chr6,160164000,160164500,0
chr11,82064000,82064500,1
chr1,153841000,153841500,1
chr22,43285000,43285500,1
chr11,74661000,74661500,1
chr7,7361000,7361500,1
chr14,107198000,107198500,1
chr3,78731500,78732000,1
chr9,92169500,92170000,1
chr4,95582500,95583000,1
chr15,33252500,33253000,0
chr11,33017000,33017500,0
chr11,123004000,123004500,0
chr4,37821500,37822000,0
chr9,96720500,96721000,1
chr4,127988500,127989000,1
chr6,140071000,140071500,0
chr3,2220500,2221000,0
chr1,142514000,142514500,0
chr19,9961000,9961500,0
chr20,32325500,32326000,0
chr3,140224500,140225000,1
chr4,130941000,130941500,1
chr17,47327000,47327500,1
chr3,46731000,46731500,0
chr17,63652000,63652500,1
chr5,135582000,135582500,0
chr7,18041500,18042000,0
chr4,18762500,18763000,0
chr11,5952500,5953000,0
chr19,38328000,38328500,1
chr2,196869500,196870000,0
chr16,14468500,14469000,0
chr4,42402000,42402500,1
chr17,21897500,21898000,0
chr2,119806500,119807000,0
chr2,196965500,196966000,1
chr18,8360000,8360500,0
chr15,96627500,96628000,0
chr3,1283500,1284000,0
chr2,192042000,192042500,1
chr2,216706000,216706500,1
chr1,68250000,68250500,1
chr2,37218000,37218500,1
chr5,140749000,140749500,1
chr21,45149000,45149500,1
chr6,114511000,114511500,0
chr1,9022000,9022500,1
chr16,14627000,14627500,1
chr7,137847000,137847500,1
chr17,26220500,26221000,1
chr8,85038000,85038500,0
chr8,23304500,23305000,1
chr1,206202000,206202500,1
chr11,119107500,119108000,1
chr6,95895500,95896000,0
chr14,102606000,102606500,1
chr12,68104500,68105000,1
chr5,119048500,119049000,0
chr19,53238500,53239000,1
chr8,96642500,96643000,0
chr3,60000,60500,1
chr6,123883500,123884000,0
chr21,38391500,38392000,0
chr3,72386500,72387000,1
chr2,215605500,215606000,0
chr13,22368000,22368500,0
chr1,205255000,205255500,1
chr19,39176500,39177000,1
chr8,116345000,116345500,0
chr6,80341500,80342000,1
chr4,116505500,116506000,0
chr9,35252500,35253000,0
chr14,54908000,54908500,1
chr5,57811000,57811500,0
chr19,55537500,55538000,0
chr5,131356000,131356500,1
chr1,184355500,184356000,1
chr7,108210500,108211000,1
chr2,79333500,79334000,0
chr21,20656500,20657000,0
chr3,33791000,33791500,1
chr11,29509000,29509500,0
chr10,8374500,8375000,1
chr12,93397000,93397500,0
chr2,239099500,239100000,0
chr11,46583500,46584000,1
chr4,80506000,80506500,0
chr16,16721500,16722000,1
chr3,154053000,154053500,1
chr14,106188500,106189000,1
chr8,67026500,67027000,0
chr12,39309500,39310000,1
chr5,139358500,139359000,1
chr1,95878500,95879000,0
chr15,37933500,37934000,0
chr11,90854000,90854500,0
chr7,42981000,42981500,1
chr11,60503500,60504000,0
chr17,55438500,55439000,0
chr11,47082000,47082500,0
chr3,49286500,49287000,0
chr3,149303500,149304000,1
chr14,83465500,83466000,0
chr4,37140500,37141000,1
chr3,174268000,174268500,1
chr2,60783000,60783500,1
chr15,57657500,57658000,1
chr4,158908000,158908500,1
chr4,182110000,182110500,0
chr6,110501500,110502000,1
chr11,73717000,73717500,0
chr6,31697500,31698000,1
chr12,40551500,40552000,1
chr3,149531500,149532000,1
chr18,77647000,77647500,1
chr17,80655500,80656000,1
chr18,14255500,14256000,0
chr4,141523500,141524000,0
chr11,60296000,60296500,0
chr2,75657500,75658000,1
chr11,102143500,102144000,0
chr11,56465000,56465500,1
chr7,98593500,98594000,1
chr6,154395000,154395500,0
chr7,89380000,89380500,0
chr13,39808000,39808500,0
chr3,165877000,165877500,1
chr8,57728000,57728500,1
chr17,51223000,51223500,0
chr3,13068000,13068500,0
chr8,130342000,130342500,1
chr6,32506500,32507000,1
chr2,100131500,100132000,1
chr5,149647000,149647500,0
chr18,11080500,11081000,1
chr6,74900500,74901000,0
chr6,72607000,72607500,0
chr16,73572000,73572500,0
chr9,35758000,35758500,1
chr3,131402000,131402500,0
chr2,29235500,29236000,0
chr9,75580000,75580500,0
chr6,79620500,79621000,1
chr7,50490000,50490500,1
chr7,113581000,113581500,0
chr4,66749500,66750000,0
chr7,96335000,96335500,0
chr1,83157500,83158000,0
chr1,229800000,229800500,1
chr3,102234500,102235000,1
chr9,126237000,126237500,0
chr13,37824500,37825000,1
chr13,19722500,19723000,0
chr12,39912000,39912500,1
chr14,100972500,100973000,0
chr20,4052000,4052500,0
chr12,92866000,92866500,1
chr11,33758000,33758500,1
chr6,24695000,24695500,1
chr4,137679500,137680000,1
chr4,69363000,69363500,1
chr2,210663000,210663500,0
chr8,128138500,128139000,0
chr11,12922500,12923000,1
chr6,136872500,136873000,0
chr12,1704500,1705000,1
chr8,119891000,119891500,0
chr8,64148000,64148500,0
chr4,162475500,162476000,1
chr6,143751500,143752000,1
chr2,161142000,161142500,0
chr19,54371500,54372000,1
chr20,45524500,45525000,1
chr4,4335500,4336000,1
chr10,90648000,90648500,0
chr4,130648500,130649000,0
chr12,132384000,132384500,0
chr6,120964500,120965000,1
chr1,219161500,219162000,1
chr3,179063500,179064000,1
chr11,75946000,75946500,1
chr11,110047500,110048000,1
chr15,77177500,77178000,0
chr7,114648500,114649000,1
chr4,130937000,130937500,1
chr5,154660000,154660500,0
chr12,122624500,122625000,0
chr16,6742500,6743000,0
chr1,164137000,164137500,0
chr1,174480500,174481000,0
chr11,113790000,113790500,1
chr17,3050500,3051000,1
chr19,57077000,57077500,1
chr11,122616000,122616500,1
chr6,166811500,166812000,0
chr5,33467500,33468000,1
chr15,47243500,47244000,0
chr12,88583000,88583500,1
chr7,9026000,9026500,1
chr2,174151000,174151500,1
chr2,81742000,81742500,0
chr5,61925000,61925500,0
chr2,137793500,137794000,0
chr12,77404500,77405000,1
chr16,16165000,16165500,0
chr6,144471000,144471500,1
chr1,225023000,225023500,1
chr17,54702000,54702500,0
chr17,63119500,63120000,1
chr1,153295000,153295500,1
chr7,88464500,88465000,0
chr1,56831000,56831500,1
chr20,17907500,17908000,0
chr3,32594000,32594500,0
chr5,99110500,99111000,0
chr8,120033500,120034000,0
chr19,4759500,4760000,1
chr9,6517500,6518000,0
chr12,93189000,93189500,0
chr19,6459000,6459500,1
chr8,70376000,70376500,0
chr3,58681000,58681500,0
chr6,105679500,105680000,0
chr9,17994000,17994500,0
chr2,14388500,14389000,0
chr12,48551000,48551500,1
chr4,163757500,163758000,0
chr2,196443500,196444000,1
chr17,4901000,4901500,1
chr6,106440500,106441000,1
chr5,158338500,158339000,1
chr15,57825000,57825500,0
chr5,61699000,61699500,1
chr2,35040500,35041000,1
chr15,49645500,49646000,1
chr18,72650500,72651000,0
chr19,13906000,13906500,1
chr2,77981000,77981500,1
chr6,134011500,134012000,0
chr8,81084000,81084500,1
chr4,16444000,16444500,0
chr8,70577500,70578000,1
chr6,22434000,22434500,0
chr9,22170500,22171000,0
chr6,167785500,167786000,1
chr1,225068000,225068500,0
chr11,121914500,121915000,0
chr2,185198000,185198500,0
chr5,62251500,62252000,0
chr12,64761000,64761500,1
chr15,27783000,27783500,0
chr3,104645500,104646000,0
chr11,47476000,47476500,1
chr18,68658500,68659000,0
chr1,30172000,30172500,0
chr2,232086500,232087000,1
chr17,52537500,52538000,0
chr19,43368500,43369000,0
chr18,22204500,22205000,1
chr1,189298000,189298500,0
chr4,146446000,146446500,1
chr1,162120000,162120500,1
chr3,45251000,45251500,1
chr18,34215000,34215500,1
chr2,12197500,12198000,1
chr10,128788500,128789000,0
chr17,20225500,20226000,1
chr9,12617500,12618000,0
chr12,123829500,123830000,0
chr6,33311500,33312000,1
chr1,231015500,231016000,0
chr12,4952000,4952500,1
chr13,88321500,88322000,1
chr3,3447500,3448000,0
chr5,167865500,167866000,1
chr6,139983000,139983500,1
chr6,101964500,101965000,0
chr14,81449000,81449500,0
chr12,32597000,32597500,0
chr19,12475500,12476000,1
chr13,34380500,34381000,1
chr7,127292500,127293000,1
chr2,99888000,99888500,0
chr6,49429500,49430000,1
chr2,88179500,88180000,0
chr1,149238000,149238500,1
chr16,86810500,86811000,0
chr1,180266000,180266500,0
chr7,30325000,30325500,1
chr4,129209500,129210000,1
chr12,12235000,12235500,0
chr1,231569000,231569500,0
chr2,69023000,69023500,0
chr4,149244500,149245000,1
chr4,145404000,145404500,0
chr7,40842000,40842500,0
chr4,64415000,64415500,0
chr16,54227500,54228000,1
chr2,196932000,196932500,0
chr5,40276500,40277000,1
chr12,71226000,71226500,0
chr2,109150500,109151000,1
chr9,122116000,122116500,1
chr6,35880500,35881000,0
chr6,150755000,150755500,0
chr19,46134000,46134500,1
chr8,81276000,81276500,1
chr22,29992000,29992500,0
chr1,26056500,26057000,1
chr6,146136000,146136500,1
chr10,56247500,56248000,1
chr2,165282500,165283000,0
chr4,32344500,32345000,0
chr1,48868000,48868500,0
chr17,67323500,67324000,1
chr22,35616500,35617000,0
chr2,121823000,121823500,1
chr8,80630000,80630500,0
chr12,77502000,77502500,0
chr15,94171500,94172000,0
chr1,62625000,62625500,1
chr10,25236000,25236500,1
chr14,87424500,87425000,0
chr1,164956500,164957000,1
chr18,19659500,19660000,0
chr1,159464500,159465000,0
chr2,131948000,131948500,1
chr3,105219500,105220000,1
chr6,43726000,43726500,1
chr1,9335000,9335500,1
chr10,81286000,81286500,1
chr6,80624500,80625000,0
chr3,118632500,118633000,1
chr5,128399500,128400000,0
chr6,155523000,155523500,1
chr5,68485000,68485500,1
chr14,100351500,100352000,1
chr16,75045500,75046000,0
chr7,148808500,148809000,1
chr1,55008000,55008500,1
chr1,164284000,164284500,0
chr17,15705500,15706000,0
chr12,79043500,79044000,0
chr5,13961000,13961500,1
chr19,18572500,18573000,1
chr17,43225500,43226000,1
chr8,16859500,16860000,1
chr5,156455500,156456000,1
chr2,105986000,105986500,1
chr1,74543500,74544000,0
chr6,130257500,130258000,1
chr7,91966500,91967000,0
chr4,187403000,187403500,0
chr17,66726500,66727000,0
chr2,101732000,101732500,1
chr8,70249000,70249500,0
chr2,67004000,67004500,1
chr7,89420000,89420500,0
chr11,94237500,94238000,1
chr1,111490000,111490500,0
chr19,34131000,34131500,0
chr18,34831500,34832000,0
chr12,11226000,11226500,0
chr2,132779500,132780000,1
chr6,72122500,72123000,1
chr5,52677000,52677500,1
chr3,5152500,5153000,1
chr10,38147000,38147500,1
chr10,58081000,58081500,1
chr11,39615500,39616000,0
chr13,20406000,20406500,0
chr11,72396500,72397000,1
chr5,125889500,125890000,0
chr3,140986500,140987000,1
chr2,218280000,218280500,1
chr1,3479000,3479500,1
chr2,215701000,215701500,1
chr15,80390000,80390500,1
chr1,215976500,215977000,0
chr10,11823500,11824000,1
chr10,124801500,124802000,1
chr18,35001500,35002000,0
chr10,128485000,128485500,0
chr9,28142000,28142500,1
chr6,39601500,39602000,0
chr10,118003500,118004000,1
chr7,130154000,130154500,1
chr5,175131500,175132000,1
chr7,97229500,97230000,0
chr15,59280000,59280500,1
chr12,120708500,120709000,0
chr2,171955000,171955500,0
chr22,38626000,38626500,1
chr6,142915500,142916000,0
chr1,76292000,76292500,0
chr22,33726000,33726500,1
chr20,1953500,1954000,0
chr3,151148500,151149000,1
chr4,152934000,152934500,1
chr20,916000,916500,0
chr8,146239500,146240000,1
chr1,3463500,3464000,1
chr10,54943500,54944000,0
chr1,110652500,110653000,1
chr6,152074500,152075000,0
chr15,96537500,96538000,1
chr10,6590500,6591000,1
chr5,81730500,81731000,1
chr17,55631000,55631500,1
chr13,55144500,55145000,0
chr12,97867500,97868000,0
chr11,19196500,19197000,1
chr17,3656500,3657000,1
chr21,35974000,35974500,1
chr11,114252500,114253000,0
chr6,107066500,107067000,1
chr4,35558000,35558500,0
chr4,1928000,1928500,0
chr17,36349000,36349500,1
chr7,8372000,8372500,1
chr1,119683500,119684000,1
chr10,118932500,118933000,0
chr8,128671000,128671500,1
chr4,92352000,92352500,0
chr7,15054000,15054500,1
chr3,139172500,139173000,0
chr14,87783000,87783500,0
chr17,67927500,67928000,0
chr7,44901000,44901500,0
chr3,239500,240000,1
chr5,178115000,178115500,1
chr7,132556000,132556500,0
chr5,147401000,147401500,0
chr3,139148500,139149000,1
chr11,61785000,61785500,0
chr4,151065000,151065500,0
chr4,140679500,140680000,0
chr14,51274500,51275000,0
chr6,110711500,110712000,1
chr14,51345000,51345500,0
chr10,77954500,77955000,0
chr5,167031000,167031500,0
chr2,60310500,60311000,1
chr6,51886000,51886500,1
chr1,115792000,115792500,1
chr4,47513000,47513500,1
chr5,135873500,135874000,0
chr13,54049000,54049500,0
chr2,236878000,236878500,0
chr15,36617500,36618000,0
chr9,138179500,138180000,1
chr18,3324000,3324500,1
chr6,44722000,44722500,1
chr8,42354500,42355000,0
chr3,147287500,147288000,0
chr20,34207000,34207500,1
chr11,72504500,72505000,1
chr13,44610000,44610500,1
chr17,190500,191000,1
chr8,112767000,112767500,0
chr12,3947000,3947500,1
chr10,15061500,15062000,1
chr19,55911000,55911500,0
chr9,71479500,71480000,0
chr1,158734000,158734500,1
chr17,11387500,11388000,0
chr9,15142500,15143000,1
chr16,81367000,81367500,0
chr6,90794500,90795000,1
chr4,88223500,88224000,0
chr6,100622000,100622500,0
chr15,85070000,85070500,1
chr1,214374500,214375000,0
chr6,138213500,138214000,1
chr14,75165000,75165500,0
chr3,28982500,28983000,1
chr4,174748500,174749000,1
chr5,68260000,68260500,1
chr1,152943500,152944000,0
chr6,127805500,127806000,1
chr14,90366000,90366500,1
chr12,33740000,33740500,1
chr3,29031000,29031500,1
chr10,81902000,81902500,1
chr3,117631000,117631500,0
chr10,116214500,116215000,0
chr2,95337500,95338000,1
chr2,124466500,124467000,0
chr10,112431500,112432000,1
chr11,70350500,70351000,0
chr18,60367500,60368000,1
chr2,44373000,44373500,1
chr15,75918000,75918500,1
chr16,34842500,34843000,1
chr6,133852000,133852500,0
chr2,170429500,170430000,1
chr3,146005500,146006000,0
chr11,6779000,6779500,1
chr6,40461000,40461500,0
chr2,20052000,20052500,0
chr4,58994500,58995000,0
chr3,187432000,187432500,1
chr1,158131500,158132000,1
chr14,99948000,99948500,1
chr4,112165500,112166000,0
chr1,242522500,242523000,0
chr10,68736500,68737000,1
chr14,93783500,93784000,0
chr15,69734500,69735000,1
chr2,121480000,121480500,0
chr7,51441000,51441500,1
chr16,71852000,71852500,1
chr13,74215000,74215500,1
chr13,107974000,107974500,0
chr4,146480500,146481000,1
chr3,122083000,122083500,1
chr18,23446500,23447000,0
chr12,111326000,111326500,1
chr1,196338000,196338500,0
chr8,490000,490500,0
chr13,31079000,31079500,0
chr7,101577000,101577500,1
chr7,157942000,157942500,1
chr3,42814000,42814500,1
chr7,79516000,79516500,1
chr16,74124500,74125000,0
chr2,60894500,60895000,0
chr1,24126500,24127000,1
chr16,81349000,81349500,1
chr1,66963500,66964000,1
