chr11,5367000,5367500,0
chr9,113907000,113907500,0
chr3,23692500,23693000,1
chr4,114422500,114423000,0
chr13,78596500,78597000,1
chr17,43810000,43810500,0
chr3,19510000,19510500,0
chr21,10629500,10630000,1
chr17,46970000,46970500,1
chr21,21648000,21648500,0
chr8,121014500,121015000,0
chr9,93518000,93518500,0
chr3,44649000,44649500,0
chr9,94955000,94955500,0
chr3,109307000,109307500,1
chr12,126063500,126064000,0
chr9,139070500,139071000,0
chr11,81506000,81506500,0
chr10,124028000,124028500,1
chr1,52499500,52500000,1
chr2,238385000,238385500,0
chr2,173647000,173647500,1
chr5,99292000,99292500,0
chr19,49313500,49314000,1
chr7,29226000,29226500,1
chr10,101988500,101989000,1
chr3,85216500,85217000,0
chr4,179609000,179609500,1
chr12,93789000,93789500,0
chr1,106299500,106300000,0
chr17,202000,202500,0
chr18,58755000,58755500,1
chr1,203807500,203808000,0
chr15,71524000,71524500,0
chr8,107643000,107643500,0
chr17,54565500,54566000,0
chr15,101391500,101392000,1
chr12,89092500,89093000,1
chr19,14607000,14607500,1
chr21,47276000,47276500,0
chr6,37418500,37419000,0
chr20,35637500,35638000,1
chr11,117690500,117691000,1
chr6,97901500,97902000,0
chr11,130763500,130764000,1
chr13,112216000,112216500,0
chr2,201023000,201023500,0
chr2,128492000,128492500,1
chr10,24235000,24235500,0
chr10,12731000,12731500,0
chr4,41992500,41993000,1
chr3,20217500,20218000,1
chr18,63259500,63260000,0
chr3,26133500,26134000,0
chr4,57195000,57195500,0
chr4,39869000,39869500,1
chr3,21013500,21014000,0
chr3,5324500,5325000,1
chr1,87221500,87222000,1
chr18,74345500,74346000,0
chr16,72222000,72222500,0
chr1,171283500,171284000,1
chr3,178518500,178519000,0
chr2,186547000,186547500,0
chr11,62176500,62177000,0
chr3,33970000,33970500,0
chr6,3903000,3903500,0
chr1,2694000,2694500,1
chr1,69688000,69688500,0
chr9,124657000,124657500,1
chr1,168353000,168353500,0
chr17,65938000,65938500,0
chr3,119395500,119396000,1
chr1,181904500,181905000,1
chr17,37792500,37793000,1
chr4,181584000,181584500,0
chr3,76535500,76536000,0
chr12,8215000,8215500,1
chr9,126174000,126174500,0
chr1,221999500,222000000,0
chr7,142937000,142937500,1
chr5,25706000,25706500,0
chr1,171707500,171708000,0
chr17,56095500,56096000,1
chr11,27937500,27938000,1
chr8,48296000,48296500,0
chr9,95744500,95745000,0
chr13,33032500,33033000,0
chr1,157060000,157060500,1
chr5,126324000,126324500,1
chr1,159976000,159976500,1
chr3,115343000,115343500,0
chr14,92618000,92618500,1
chr21,35743000,35743500,0
chr22,29784500,29785000,1
chr12,10392000,10392500,0
chr7,147570000,147570500,1
chr22,30747000,30747500,0
chr19,37997000,37997500,1
chr5,37859000,37859500,1
chr5,160702000,160702500,0
chr22,31003000,31003500,1
chr5,169147500,169148000,1
chr8,73488000,73488500,0
chr7,10929000,10929500,1
chr2,223512000,223512500,0
chr2,175208000,175208500,1
chr15,69197000,69197500,0
chr17,26361000,26361500,0
chr11,130051000,130051500,1
chr10,97889500,97890000,1
chr13,21647000,21647500,0
chr6,84671000,84671500,1
chr10,54316500,54317000,0
chr16,29123500,29124000,0
chr14,45775500,45776000,0
chr4,69623000,69623500,0
chr4,125074000,125074500,1
chr9,123975500,123976000,1
chr9,19582000,19582500,0
chr8,27679500,27680000,1
chr12,58710500,58711000,1
chr5,60106000,60106500,0
chr1,235656000,235656500,1
chr14,71014500,71015000,0
chr21,16412500,16413000,1
chr4,58222000,58222500,1
chr6,3622500,3623000,0
chr7,154591000,154591500,0
chr2,211326000,211326500,1
chr18,69648000,69648500,0
chr5,82127500,82128000,0
chr7,63446500,63447000,0
chr2,120990000,120990500,1
chr16,84298000,84298500,0
chr6,39509500,39510000,0
chr2,63904000,63904500,1
chr4,27008500,27009000,0
chr20,41079000,41079500,0
chr4,105726000,105726500,1
chr8,143165000,143165500,1
chr5,31596500,31597000,1
chr10,70559500,70560000,0
chr11,18035500,18036000,1
chr2,119943000,119943500,0
chr20,56521000,56521500,0
chr1,196815500,196816000,0
chr11,24657500,24658000,0
chr5,150538500,150539000,0
chr5,176899500,176900000,1
chr16,104000,104500,1
chr11,12053000,12053500,0
chr6,116937000,116937500,1
chr8,95469000,95469500,1
chr20,48696500,48697000,0
chr3,116429000,116429500,0
chr3,24062500,24063000,1
chr11,40623000,40623500,1
chr9,88930500,88931000,0
chr2,21006500,21007000,0
chr5,147990000,147990500,1
chr12,82921500,82922000,1
chr1,187776500,187777000,1
chr7,145692000,145692500,0
chr6,100938000,100938500,0
chr7,53594000,53594500,0
chr6,11366000,11366500,1
chr3,120091000,120091500,1
chr14,42647500,42648000,1
chr2,231679500,231680000,0
chr12,11801500,11802000,1
chr2,158922500,158923000,0
chr10,106195500,106196000,0
chr3,104489000,104489500,0
chr4,1597500,1598000,0
chr5,161942000,161942500,0
chr6,49293000,49293500,1
chr9,118077000,118077500,0
chr6,142492000,142492500,0
chr2,113086500,113087000,0
chr10,112863500,112864000,0
chr8,104136000,104136500,1
chr3,58565500,58566000,1
chr15,78423500,78424000,1
chr10,97958500,97959000,0
chr6,23223000,23223500,0
chr9,104778000,104778500,0
chr11,72771000,72771500,0
chr9,77495000,77495500,0
chr19,6616000,6616500,0
chr2,86199500,86200000,0
chr5,11544500,11545000,0
chr8,139040500,139041000,0
chr5,7051500,7052000,0
chr1,26394000,26394500,0
chr6,149224000,149224500,0
chr12,65005000,65005500,1
chr8,37224000,37224500,0
chr7,16663000,16663500,0
chr17,13923500,13924000,1
chr17,47440500,47441000,1
chr1,248267000,248267500,0
chr11,125711500,125712000,0
chr4,83998500,83999000,0
chr1,247812500,247813000,0
chr3,931000,931500,1
chr20,34500500,34501000,0
chr15,53581500,53582000,0
chr13,78742500,78743000,1
chr5,147559000,147559500,1
chr1,180148000,180148500,1
chr3,4679000,4679500,0
chr19,19708500,19709000,1
chr2,238465000,238465500,1
chr3,188028500,188029000,1
chr16,30796000,30796500,0
chr1,217668000,217668500,1
chr20,3140000,3140500,1
chr4,70857000,70857500,0
chr3,143898500,143899000,1
chr5,67933500,67934000,0
chr11,60296000,60296500,0
chr11,3032000,3032500,0
chr12,22644500,22645000,0
chr19,52021500,52022000,1
chr18,32231000,32231500,0
chr10,88014500,88015000,0
chr18,21883000,21883500,0
chr4,62713000,62713500,1
chr20,46448000,46448500,0
chr5,170688500,170689000,1
chr4,100768000,100768500,1
chr3,124825500,124826000,1
chr5,44885500,44886000,1
chr2,113417500,113418000,0
chr16,4577500,4578000,1
chr6,135744000,135744500,1
chr17,8924000,8924500,1
chr21,45433000,45433500,1
chr6,42454000,42454500,1
chr12,83806500,83807000,0
chr15,50518000,50518500,0
chr1,78044500,78045000,0
chr3,82382000,82382500,1
chr20,4323500,4324000,0
chr16,13530500,13531000,1
chr12,55947500,55948000,0
chr5,169847000,169847500,1
chr3,116577000,116577500,1
chr2,149632500,149633000,1
chr2,79342000,79342500,0
chr6,94929000,94929500,0
chr20,38602000,38602500,0
chr15,51980000,51980500,0
chr4,137732000,137732500,1
chr13,31237500,31238000,1
chr2,215403500,215404000,0
chr1,151860500,151861000,1
chr10,98740000,98740500,0
chr17,34417500,34418000,1
chr17,41498500,41499000,0
chr14,23011000,23011500,0
chr11,39096000,39096500,1
chr1,46771500,46772000,0
chr12,121890000,121890500,0
chr4,53688500,53689000,1
chr16,63690000,63690500,0
chr1,172867500,172868000,0
chr8,10949000,10949500,1
chr4,73318000,73318500,0
chr4,85181500,85182000,0
chr7,69387000,69387500,1
chr2,36780500,36781000,0
chr8,126321500,126322000,1
chr20,35401500,35402000,1
chr7,77287500,77288000,1
chr19,55850000,55850500,1
chr8,7212500,7213000,1
chr1,117432500,117433000,0
chr2,15731500,15732000,1
chr6,151894500,151895000,0
chr10,72901500,72902000,0
chr22,22306000,22306500,1
chr10,96350500,96351000,1
chr19,52612500,52613000,0
chr10,66407000,66407500,1
chr3,139223000,139223500,0
chr1,181047000,181047500,1
chr8,50372000,50372500,0
chr13,44610000,44610500,1
chr12,56842000,56842500,1
chr8,29939500,29940000,1
chr17,14888500,14889000,0
chr3,80641500,80642000,0
chr2,74264500,74265000,1
chr21,46694000,46694500,0
chr3,82738000,82738500,0
chr7,111887500,111888000,0
chr14,103712500,103713000,0
chr2,11618000,11618500,1
chr5,158275500,158276000,0
chr10,24485500,24486000,1
chr8,110904000,110904500,1
chr16,51872500,51873000,0
chr5,78054000,78054500,0
chr1,150978000,150978500,0
chr5,139000,139500,1
chr11,107465500,107466000,0
chr2,190262500,190263000,0
chr6,122268000,122268500,0
chr9,31310000,31310500,0
chr4,83299500,83300000,0
chr4,7166000,7166500,0
chr2,63961500,63962000,0
chr19,35546500,35547000,1
chr11,45922000,45922500,1
chr4,146018500,146019000,1
chr5,39210500,39211000,1
chr3,84918500,84919000,0
chr1,185606500,185607000,1
chr11,100529000,100529500,1
chr5,176434000,176434500,1
chr2,201962000,201962500,1
chr22,22948500,22949000,0
chr16,5147000,5147500,1
chr7,123087000,123087500,0
chr6,6657500,6658000,1
chr10,97395500,97396000,0
chr11,119130000,119130500,1
chr12,52007500,52008000,0
chr2,207773500,207774000,1
chr9,35457500,35458000,0
chr18,13050000,13050500,0
chr13,24501500,24502000,0
chr10,63093500,63094000,0
chr1,101995500,101996000,0
chr20,19905500,19906000,1
chr18,47792500,47793000,1
chr2,227686000,227686500,1
chr8,33330500,33331000,1
chr3,115779500,115780000,0
chr2,155215500,155216000,0
chr12,5019500,5020000,1
chr14,99642500,99643000,1
chr1,153878000,153878500,1
chr19,57279500,57280000,1
chr8,27324000,27324500,1
chr10,42988000,42988500,0
chr20,23065500,23066000,0
chr2,234149000,234149500,1
chr21,21102500,21103000,1
chr4,13168500,13169000,0
chr2,46116500,46117000,1
chr6,21010000,21010500,0
chr1,240739500,240740000,1
chr16,4122500,4123000,0
chr12,65832500,65833000,0
chr6,155491000,155491500,0
chr3,45385000,45385500,0
chr12,120306000,120306500,0
chr10,116863500,116864000,1
chr6,139525500,139526000,0
chr18,13766500,13767000,1
chr13,49809000,49809500,1
chr5,77625500,77626000,0
chr5,66450000,66450500,1
chr3,177411500,177412000,0
chr5,97663500,97664000,0
chr12,6821000,6821500,1
chr15,100466000,100466500,1
chr10,64243000,64243500,0
chr1,89506000,89506500,1
chr4,81795500,81796000,1
chr6,125627500,125628000,0
chr11,26614500,26615000,0
chr20,46977500,46978000,0
chr18,3062000,3062500,1
chr11,123356500,123357000,0
chr12,8167000,8167500,1
chr18,12470000,12470500,1
chr8,95823000,95823500,1
chr1,114060000,114060500,0
chr6,76629500,76630000,0
chr8,255500,256000,1
chr14,100029500,100030000,0
chr18,68488500,68489000,0
chr10,17070000,17070500,1
chr2,195958000,195958500,0
chr3,144478500,144479000,0
chr2,36881500,36882000,0
chr2,223955500,223956000,0
chr2,119653000,119653500,1
chr2,202228500,202229000,1
chr14,78036000,78036500,1
chr3,176436500,176437000,0
chr3,184054000,184054500,1
chr1,201105500,201106000,0
chr8,141258500,141259000,1
chr6,163970500,163971000,0
chr17,32052000,32052500,1
chr1,55544000,55544500,0
chr12,86381000,86381500,0
chr1,171368000,171368500,0
chr11,58044000,58044500,1
chr7,99412500,99413000,1
chr5,38006500,38007000,1
chr14,61311000,61311500,1
chr12,128418000,128418500,0
chr8,49978500,49979000,1
chr16,84524000,84524500,0
chr21,37792000,37792500,1
chr20,14280000,14280500,0
chr2,129405500,129406000,0
chr6,114538000,114538500,0
chr1,175643500,175644000,1
chr3,131272500,131273000,1
chr19,42293000,42293500,1
chr18,8025000,8025500,0
chr8,4509000,4509500,0
chr9,77377000,77377500,0
chr13,105345500,105346000,0
chr20,34538000,34538500,0
chr1,172467500,172468000,0
chr18,44200500,44201000,0
chr4,188774500,188775000,0
chr8,115032500,115033000,0
chr3,166981000,166981500,0
chr12,83138500,83139000,1
chr4,40869500,40870000,0
chr8,98787500,98788000,1
chr17,1011500,1012000,1
chr6,28891500,28892000,1
chr18,33708500,33709000,1
chr1,120253500,120254000,0
chr16,74743500,74744000,1
chr9,115093500,115094000,1
chr4,79159500,79160000,1
chr3,194391000,194391500,0
chr2,112759000,112759500,1
chr6,22635500,22636000,0
chr6,42981000,42981500,1
chr6,72794500,72795000,1
chr12,912000,912500,1
chr13,86381000,86381500,0
chr2,172538000,172538500,0
chr11,75916000,75916500,1
chr14,50661000,50661500,0
chr7,4665000,4665500,1
chr7,119530500,119531000,1
chr19,24252500,24253000,1
chr9,104701500,104702000,0
chr7,17509500,17510000,0
chr8,118654000,118654500,1
chr13,54949000,54949500,1
chr7,22136500,22137000,0
chr15,95470500,95471000,1
chr20,36193000,36193500,1
chr18,73953500,73954000,1
chr7,20748000,20748500,1
chr10,67103000,67103500,0
chr15,63913500,63914000,1
chr12,97534500,97535000,0
chr3,38955000,38955500,0
chr6,100677000,100677500,1
chr3,152539500,152540000,0
chr3,81094500,81095000,0
chr5,136850500,136851000,0
chr5,169098500,169099000,1
chr4,158194500,158195000,0
chr6,30321000,30321500,0
chr4,129209500,129210000,1
chr5,79933500,79934000,0
chr6,98735500,98736000,0
chr12,127584500,127585000,1
chr9,37375500,37376000,0
chr2,16079500,16080000,1
chr11,114056000,114056500,0
chr5,22822500,22823000,1
chr1,94751500,94752000,0
chr19,58343500,58344000,1
chr16,10406500,10407000,1
chr15,91153500,91154000,0
chr10,23477500,23478000,0
chr9,26763000,26763500,0
chr8,32725000,32725500,1
chr9,115536000,115536500,1
chr10,82366500,82367000,0
chr4,181338500,181339000,0
chr9,107984500,107985000,0
chr7,13411000,13411500,1
chr4,37079500,37080000,1
chr1,118055000,118055500,1
chr6,24793000,24793500,1
chr5,98950000,98950500,0
chr5,126366500,126367000,1
chr12,41820000,41820500,0
chr10,73356500,73357000,1
chr1,39370500,39371000,1
chr11,8733000,8733500,0
chr5,34603000,34603500,0
chr11,105552000,105552500,0
chr12,65645000,65645500,0
chr2,106454000,106454500,0
chr3,115850000,115850500,0
chr16,33355500,33356000,0
chr2,73807500,73808000,1
chr17,72857000,72857500,1
chr22,38281000,38281500,1
chr14,20396500,20397000,0
chr14,34153500,34154000,0
chr3,160355000,160355500,0
chr1,227562000,227562500,0
chr18,76366000,76366500,1
chr11,91026000,91026500,0
chr20,56627500,56628000,0
chr2,86924500,86925000,1
chr10,37535500,37536000,0
chr6,7202500,7203000,1
chr17,10814500,10815000,0
chr6,169118500,169119000,0
chr3,26465500,26466000,0
chr7,90659000,90659500,1
chr18,37724500,37725000,1
chr18,40247000,40247500,1
chr19,24346500,24347000,0
chr8,65814000,65814500,0
chr2,160151500,160152000,1
chr22,40921000,40921500,0
chr1,73964000,73964500,0
chr13,25179500,25180000,1
chr17,63207500,63208000,0
chr8,15609000,15609500,0
chr2,161629500,161630000,0
chr5,102125000,102125500,0
chr19,54515500,54516000,0
chr2,129071500,129072000,0
chr14,77289000,77289500,1
chr11,63910500,63911000,0
chr7,140166000,140166500,1
chr4,75379500,75380000,0
chr9,124013500,124014000,1
chr1,109959000,109959500,1
chr10,106288000,106288500,1
chr9,88953500,88954000,1
chr5,96629500,96630000,1
chr20,1670500,1671000,0
chr2,91774500,91775000,0
chr9,132769500,132770000,1
chr11,63684500,63685000,1
chr20,25165000,25165500,0
chr3,75913500,75914000,0
chr17,73957500,73958000,0
chr8,116649000,116649500,0
chr20,49460500,49461000,1
chr8,127305000,127305500,0
chr14,87424500,87425000,0
chr1,156066000,156066500,1
chr7,30811500,30812000,1
chr5,25663500,25664000,0
chr10,24805500,24806000,1
chr1,156281500,156282000,0
chr16,61858000,61858500,0
chr17,67061500,67062000,0
chr12,620000,620500,1
chr3,14676500,14677000,1
chr3,32976000,32976500,1
chr3,107365000,107365500,1
chr22,41708500,41709000,1
chr10,45421500,45422000,1
chr18,2667000,2667500,1
chr5,63688000,63688500,1
chr1,49818000,49818500,0
chr5,111359000,111359500,1
chr12,59780000,59780500,1
chr11,48592500,48593000,0
chr9,125997500,125998000,1
chr6,21988000,21988500,1
chr12,108208000,108208500,0
chr10,7426500,7427000,0
chr15,74614500,74615000,1
chr9,121164000,121164500,0
chr10,1809000,1809500,1
chr1,32110500,32111000,1
chr3,179269000,179269500,1
chr18,3013000,3013500,1
chr20,49495500,49496000,1
chr16,68623500,68624000,1
chr9,118402500,118403000,0
chr6,2964500,2965000,0
chr13,31020000,31020500,1
chr4,182179000,182179500,0
chr14,23525500,23526000,1
chr1,228799000,228799500,1
chr18,74515500,74516000,1
chr2,104238000,104238500,0
chr17,899500,900000,1
chr3,7305500,7306000,0
chr21,25915500,25916000,0
chr16,3122000,3122500,1
chr4,30803500,30804000,0
chr20,44600000,44600500,1
chr1,170380000,170380500,0
chr3,11420500,11421000,1
chr6,20015500,20016000,0
chr7,150065500,150066000,1
chr6,97366500,97367000,0
chr3,29068500,29069000,1
chr1,180904000,180904500,1
chr17,53219500,53220000,0
chr14,102761000,102761500,0
chr1,162788000,162788500,1
chr3,87523500,87524000,0
chr2,235569500,235570000,1
chr2,170636500,170637000,0
chr10,25609000,25609500,0
chr2,11969000,11969500,1
chr3,19411500,19412000,1
chr13,61168000,61168500,0
chr4,87058000,87058500,1
chr3,79294500,79295000,0
chr3,172209000,172209500,1
chr14,50101500,50102000,1
chr4,78539500,78540000,0
chr8,75942500,75943000,0
chr5,121633500,121634000,1
chr6,110985500,110986000,0
chr20,5461500,5462000,1
chr6,84917000,84917500,0
chr2,23136500,23137000,0
chr18,45721000,45721500,0
chr6,68834500,68835000,0
chr20,58286000,58286500,0
chr1,212641500,212642000,1
chr5,52067500,52068000,1
chr5,149109500,149110000,1
chr5,179844000,179844500,0
chr11,66610000,66610500,0
chr1,65968500,65969000,0
chr5,14404500,14405000,0
chr6,139736500,139737000,0
chr12,92530000,92530500,1
chr11,49198000,49198500,1
chr10,100993500,100994000,1
chr1,12560000,12560500,1
chr12,121953000,121953500,1
chr6,75832500,75833000,1
chr6,100012500,100013000,0
chr14,86508500,86509000,0
chr3,62350500,62351000,0
chr18,55214500,55215000,0
chr22,46067500,46068000,1
chr12,88327500,88328000,1
chr20,12781000,12781500,1
chr3,48254000,48254500,0
chr18,56661000,56661500,1
chr5,146968500,146969000,0
chr20,57649500,57650000,0
chr16,54240000,54240500,1
chr5,173905000,173905500,1
chr12,46465500,46466000,1
chr22,22643500,22644000,1
chr11,17525000,17525500,1
chr8,143958500,143959000,1
chr8,43434000,43434500,0
chr3,48593500,48594000,1
chr7,16794500,16795000,0
chr3,149040000,149040500,0
chr5,124160500,124161000,1
chr3,166325000,166325500,0
chr5,118301500,118302000,1
chr14,29912000,29912500,1
chr11,29614000,29614500,0
chr1,224156500,224157000,0
